"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","8. Evaluate JS in Browser Context","chromium","2026-03-18","skipped","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","Polling Assertions","firefox","2026-03-18","skipped","2026-03-18","Parameterization and Advanced Assertions","param-assertion.spec.js","",""
"","30258","5. Wait for specific API response","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","2. Error: Invalid Email Format","chromium","2026-03-18","skipped","2026-03-18","Pet Shop Contact Form Tests","contacts.spec.js","",""
"","327","should be ok","webkit","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","0","Search test for Java","chromium","2026-03-18","skipped","2026-03-18","Parameterization and Advanced Assertions","param-assertion.spec.js","",""
"","9333","test","chromium","2026-03-18","passed","2026-03-18","","amazon.spec.js","",""
"","0","2. Handle JS Confirm - Dismiss","firefox","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","2524","test","webkit","2026-03-18","passed","2026-03-18","","testautomation.spec.js","",""
"","0","Soft Assertions","chromium","2026-03-18","skipped","2026-03-18","Parameterization and Advanced Assertions","param-assertion.spec.js","",""
"","1775","test","webkit","2026-03-18","passed","2026-03-18","","Automation.spec.js","",""
"","0","9. Dynamic Loading - Wait for element","webkit","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","7. Select from Dropdown","webkit","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","test2","webkit","2026-03-18","skipped","2026-03-18","","Automation.spec.js","",""
"","10445","5. Wait for specific API response","chromium","2026-03-18","failed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","2. Error: Invalid Email Format","webkit","2026-03-18","skipped","2026-03-18","Pet Shop Contact Form Tests","contacts.spec.js","",""
"","0","localhost 5500 contact test for raghu1@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","test3","firefox","2026-03-18","skipped","2026-03-18","","testautomation.spec.js","",""
"","0","5. Hover over elements","webkit","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30270","4. Intercept & Mock Network Request","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","9. Dynamic Loading - Wait for element","firefox","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","test2","webkit","2026-03-18","skipped","2026-03-18","","testautomation.spec.js","",""
"","0","3. Error: Message Too Short","webkit","2026-03-18","skipped","2026-03-18","Pet Shop Contact Form Tests","contacts.spec.js","",""
"","0","9. Set Local Storage to bypass UI","firefox","2026-03-18","skipped","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","test2","chromium","2026-03-18","skipped","2026-03-18","","Automation.spec.js","",""
"","74","should be ok","chromium","2026-03-18","passed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","0","contact page submit","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","test1","firefox","2026-03-18","skipped","2026-03-18","","testautomation.spec.js","",""
"","0","4. Interact with IFrame","chromium","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1","localhost 5500 contact test for aaryan2@gamil.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","8. Handle Checkboxes","firefox","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","test6","firefox","2026-03-18","skipped","2026-03-18","","Automation.spec.js","",""
"","0","Search test for JavaScript","chromium","2026-03-18","skipped","2026-03-18","Parameterization and Advanced Assertions","param-assertion.spec.js","",""
"","1","1. Successful Submission","webkit","2026-03-18","skipped","2026-03-18","Pet Shop Contact Form Tests","contacts.spec.js","",""
